http://www3.nhk.or.jp/news/easy/k10014754261000/k10014754261000.html,2014-09-24,家庭で使うロボット機能をもっと多くしたい
http://www3.nhk.or.jp/news/easy/k10014764311000/k10014764311000.html,2014-09-24,チータの５つ子の赤ちゃんが人気
http://www3.nhk.or.jp/news/easy/k10014823021000/k10014823021000.html,2014-09-24,地球温暖化の問題「気候サミット」で話し合う
http://www3.nhk.or.jp/news/easy/k10014821351000/k10014821351000.html,2014-09-24,成田空港到着ロビーなどを新しくする
http://www3.nhk.or.jp/news/easy/k10014822261000/k10014822261000.html,2014-09-24,オバマ大統領「シリアへの空爆は長くなる」
http://www3.nhk.or.jp/news/easy/k10014820981000/k10014820981000.html,2014-09-25,認知症だと考えてから病院へ行くまで平均９．５か月
http://www3.nhk.or.jp/news/easy/k10014821071000/k10014821071000.html,2014-09-25,危険ドラッグＩＴの会社の団体が厳しく調べる
http://www3.nhk.or.jp/news/easy/k10014821341000/k10014821341000.html,2014-09-25,地下鉄の入り口を直して地下に水が入らないようにする
http://www3.nhk.or.jp/news/easy/k10014838111000/k10014838111000.html,2014-09-25,インドの人工衛星がアジアで初めて火星の軌道に入る
http://www3.nhk.or.jp/news/easy/k10014831111000/k10014831111000.html,2014-09-25,家庭で使う電化製品の出荷４か月続いて少なくなる
http://www3.nhk.or.jp/news/easy/k10014852991000/k10014852991000.html,2014-09-26,９０％以上の人が「チンする」ということばを使う
http://www3.nhk.or.jp/news/easy/k10014842361000/k10014842361000.html,2014-09-26,冬の寒さはいつもの年と同じぐらいになりそう
http://www3.nhk.or.jp/news/easy/k10014885691000/k10014885691000.html,2014-09-26,「太陽熱発電」の実験を行う
http://www3.nhk.or.jp/news/easy/k10014860001000/k10014860001000.html,2014-09-26,６か月に子どもを虐待した３１７の事件が起こる
http://www3.nhk.or.jp/news/easy/k10014880121000/k10014880121000.html,2014-09-26,毒があるセアカゴケグモが東京都で初めて見つかる
http://www3.nhk.or.jp/news/easy/k10014873121000/k10014873121000.html,2014-09-29,大学などを途中でやめた人２０１２年度は約８万人
http://www3.nhk.or.jp/news/easy/k10014889491000/k10014889491000.html,2014-09-29,埼玉県の牧場で大きなかぼちゃのコンテスト
http://www3.nhk.or.jp/news/easy/k10014950081000/k10014950081000.html,2014-09-29,フェイスブックでＩＤを誰かに使われる被害が増える
http://www3.nhk.or.jp/news/easy/k10014950471000/k10014950471000.html,2014-09-29,中国の香港でデモが続く「民主的な選挙をして」
http://www3.nhk.or.jp/news/easy/k10014950771000/k10014950771000.html,2014-09-29,御嶽山が噴火紅葉の季節で山にはたくさんの人
http://www3.nhk.or.jp/news/easy/k10014946971000/k10014946971000.html,2014-09-30,電力会社が再生可能エネルギーをもっと買うようにする
http://www3.nhk.or.jp/news/easy/k10014901901000/k10014901901000.html,2014-09-30,オリンピックのために学校教育の英語のレベルを高くする
http://www3.nhk.or.jp/news/easy/k10014950961000/k10014950961000.html,2014-09-30,ウクライナの平和を願う１万９０００個のちょうちん
http://www3.nhk.or.jp/news/easy/k10014983081000/k10014983081000.html,2014-09-30,アメリカで１番のお金持ちは２１年続けてゲイツ氏
http://www3.nhk.or.jp/news/easy/k10014973501000/k10014973501000.html,2014-09-30,御嶽山に登った人を心配して家族などが役場に集まる
http://www3.nhk.or.jp/news/easy/k10014967811000/k10014967811000.html,2014-10-01,カップヌードル来年１月から値段が上がる
http://www3.nhk.or.jp/news/easy/k10014976001000/k10014976001000.html,2014-10-01,「抱っこひも」の事故をなくすために実験をする
http://www3.nhk.or.jp/news/easy/k10015014241000/k10015014241000.html,2014-10-01,コーヒーなどの値段が１日から上がる
http://www3.nhk.or.jp/news/easy/k10015015401000/k10015015401000.html,2014-10-01,イギリスが初めて「イスラム国」を空爆
http://www3.nhk.or.jp/news/easy/k10015015851000/k10015015851000.html,2014-10-01,東海道新幹線運転が始まってから５０年
http://www3.nhk.or.jp/news/easy/k10015016101000/k10015016101000.html,2014-10-02,モーツァルトが自分で書いた楽譜が見つかる
http://www3.nhk.or.jp/news/easy/k10014988101000/k10014988101000.html,2014-10-02,「はやぶさ２」を１１月に打ち上げることが決まる
http://www3.nhk.or.jp/news/easy/k10015049931000/k10015049931000.html,2014-10-02,世界の大学ランキング東京大学がアジアで１番
http://www3.nhk.or.jp/news/easy/k10015030821000/k10015030821000.html,2014-10-02,外国からの観光客のための免税の商品が増える
http://www3.nhk.or.jp/news/easy/k10015036461000/k10015036461000.html,2014-10-02,御嶽山の噴火で亡くなった人が４７人になる
http://www3.nhk.or.jp/news/easy/k10015039371000/k10015039371000.html,2014-10-03,赤ちゃんに毎日クリームを塗るとアトピーになりにくい
http://www3.nhk.or.jp/news/easy/k10015021351000/k10015021351000.html,2014-10-03,元気に生活できる健康寿命男性７１歳、女性７４歳
http://www3.nhk.or.jp/news/easy/k10015081921000/k10015081921000.html,2014-10-03,パリでモーターショー人気がある小型の車で競争
http://www3.nhk.or.jp/news/easy/k10015094791000/k10015094791000.html,2014-10-03,台風が近くに来たときに気をつけること
http://www3.nhk.or.jp/news/easy/k10015081341000/k10015081341000.html,2014-10-06,お年寄りが使いやすい電化製品をたくさん作る
http://www3.nhk.or.jp/news/easy/k10015081291000/k10015081291000.html,2014-10-06,ＮＴＴ外国人にスマートフォンで観光情報を知らせる
http://www3.nhk.or.jp/news/easy/k10015126371000/k10015126371000.html,2014-10-06,ドイツの新聞が村上春樹さんに賞を贈る
http://www3.nhk.or.jp/news/easy/k10015129821000/k10015129821000.html,2014-10-06,日本の薬を使ったエボラ出血熱のフランス人が退院する
http://www3.nhk.or.jp/news/easy/k10015129981000/k10015129981000.html,2014-10-06,世界で初めて子宮を移植した女性が赤ちゃんをうむ
http://www3.nhk.or.jp/news/easy/k10015111171000/k10015111171000.html,2014-10-07,インドネシアで日本の食べ物「たこ焼き」が人気
http://www3.nhk.or.jp/news/easy/k10015121481000/k10015121481000.html,2014-10-07,アメリカアラスカ州の海岸に３万５０００匹のセイウチ
http://www3.nhk.or.jp/news/easy/k10015175911000/k10015175911000.html,2014-10-07,東京オリンピックから５０年のイベントが始まる
http://www3.nhk.or.jp/news/easy/k10015165381000/k10015165381000.html,2014-10-07,ＩＴの新しい技術などを紹介するイベント
http://www3.nhk.or.jp/news/easy/k10015182691000/k10015182691000.html,2014-10-07,アフリカ以外でエボラ出血熱にうつったことがわかる
http://www3.nhk.or.jp/news/easy/k10015168101000/k10015168101000.html,2014-10-08,外国の車ことしの９月は去年より多く売れる
http://www3.nhk.or.jp/news/easy/k10015163621000/k10015163621000.html,2014-10-08,コンビニの弁当などに健康な食事を知らせるマーク
http://www3.nhk.or.jp/news/easy/k10015194611000/k10015194611000.html,2014-10-08,新しい気象衛星「ひまわり８号」を打ち上げる
http://www3.nhk.or.jp/news/easy/k10015209831000/k10015209831000.html,2014-10-08,ノーベル賞に決まった３人がうれしい気持ちを話す
http://www3.nhk.or.jp/news/easy/k10015208401000/k10015208401000.html,2014-10-08,青いＬＥＤを作った３人にノーベル賞
http://www3.nhk.or.jp/news/easy/k10015190171000/k10015190171000.html,2014-10-09,長崎市の秋のお祭り「長崎くんち」
http://www3.nhk.or.jp/news/easy/k10015197241000/k10015197241000.html,2014-10-09,日本マクドナルドことしは赤字になりそうだと発表
http://www3.nhk.or.jp/news/easy/k10015252561000/k10015252561000.html,2014-10-09,アメリカエボラ出血熱で初めて男性１人が亡くなる
http://www3.nhk.or.jp/news/easy/k10015249011000/k10015249011000.html,2014-10-09,月が地球の影になる「皆既月食」を大勢の人が楽しんだ
http://www3.nhk.or.jp/news/easy/k10015259411000/k10015259411000.html,2014-10-10,岐阜県の「秋の高山祭」が始まる
http://www3.nhk.or.jp/news/easy/k10015240521000/k10015240521000.html,2014-10-10,小笠原諸島の海さんごの密漁を厳しくチェックして
http://www3.nhk.or.jp/news/easy/k10015270521000/k10015270521000.html,2014-10-10,中国北京市などでひどい大気汚染が続く
http://www3.nhk.or.jp/news/easy/k10015274051000/k10015274051000.html,2014-10-10,富士山が噴火した場合の安全な避難を考える
http://www3.nhk.or.jp/news/easy/k10015273721000/k10015273721000.html,2014-10-10,世界の４０の都市の中で東京は４番目
http://www3.nhk.or.jp/news/easy/k10015273491000/k10015273491000.html,2014-10-14,ＬＩＮＥお金を払ったり音楽を聞いたりできるサービス
http://www3.nhk.or.jp/news/easy/k10015285511000/k10015285511000.html,2014-10-14,イスラム教の習慣をレストランなどに紹介する本を作る
http://www3.nhk.or.jp/news/easy/k10015350541000/k10015350541000.html,2014-10-14,コソボのオーケストラ日本が贈った楽器でコンサート
http://www3.nhk.or.jp/news/easy/k10015379481000/k10015379481000.html,2014-10-14,アメリカの病院で初めてエボラ出血熱にうつる
http://www3.nhk.or.jp/news/easy/k10015329091000/k10015329091000.html,2014-10-14,「ウエアラブル端末」を使って健康に気をつける
http://www3.nhk.or.jp/news/easy/k10015344041000/k10015344041000.html,2014-10-15,子どもの体力は低いままお年寄りの体力は上がる
http://www3.nhk.or.jp/news/easy/k10015371601000/k10015371601000.html,2014-10-15,海賊の宝か？スコットランドで銀の品物が見つかる
http://www3.nhk.or.jp/news/easy/k10015392931000/k10015392931000.html,2014-10-15,ＳＮＳを使った犯罪について専門家と考える
http://www3.nhk.or.jp/news/easy/k10015402201000/k10015402201000.html,2014-10-15,地下水の放射性物質の濃度が台風の雨で高くなる
http://www3.nhk.or.jp/news/easy/k10015383511000/k10015383511000.html,2014-10-15,フィギュアスケートの高橋大輔選手が引退を発表
http://www3.nhk.or.jp/news/easy/k10015403201000/k10015403201000.html,2014-10-16,日本の特撮の技術を使った番組がインドネシアで人気
http://www3.nhk.or.jp/news/easy/k10015402261000/k10015402261000.html,2014-10-16,約４２０万人が「インターネット依存」の可能性
http://www3.nhk.or.jp/news/easy/k10015414891000/k10015414891000.html,2014-10-16,お年寄りの手伝いなどをするロボットを紹介
http://www3.nhk.or.jp/news/easy/k10015437991000/k10015437991000.html,2014-10-16,寒い朝富士山の頂上が雪で白くなる
http://www3.nhk.or.jp/news/easy/k10015426961000/k10015426961000.html,2014-10-16,１週間に１万人がエボラ出血熱になる心配がある
http://www3.nhk.or.jp/news/easy/k10015428591000/k10015428591000.html,2014-10-17,刑務所などで３５０回コンサート世界記録に申し込む
http://www3.nhk.or.jp/news/easy/k10015443471000/k10015443471000.html,2014-10-17,伊豆大島の土砂災害から１年亡くなった人のために祈る
http://www3.nhk.or.jp/news/easy/k10015467841000/k10015467841000.html,2014-10-17,３０日以上学校を休んだ小学生と中学生は約１２万人
http://www3.nhk.or.jp/news/easy/k10015467144000/k10015467144000.html,2014-10-17,御嶽山来年の春まで行方不明の人を探すことは中止
http://www3.nhk.or.jp/news/easy/k10015462311000/k10015462311000.html,2014-10-17,フェイスブック友達の無事を確かめる新しいサービス
http://www3.nhk.or.jp/news/easy/k10015452891000/k10015452891000.html,2014-10-20,偽物の商品などを買ってしまった人からの相談が増える
http://www3.nhk.or.jp/news/easy/k10015467331000/k10015467331000.html,2014-10-20,インスタントラーメンが来年から高くなる
http://www3.nhk.or.jp/news/easy/k10015526701000/k10015526701000.html,2014-10-20,ヨーロッパで日本の牛肉をＰＲ
http://www3.nhk.or.jp/news/easy/k10015526711000/k10015526711000.html,2014-10-20,ユーチューブ動画を作った人とファンが集まる
http://www3.nhk.or.jp/news/easy/k10015522981000/k10015522981000.html,2014-10-20,北京のマラソン汚れた空気で走るのをやめる人もいた
http://www3.nhk.or.jp/news/easy/k10015522961000/k10015522961000.html,2014-10-21,声だけで番組を探したりできる新しいテレビを売る
http://www3.nhk.or.jp/news/easy/k10015526681000/k10015526681000.html,2014-10-21,３１％の子どもは味が正しくわからない
http://www3.nhk.or.jp/news/easy/k10015556251000/k10015556251000.html,2014-10-21,兵庫県自転車は必ず保険に入る決まりを作りたい
http://www3.nhk.or.jp/news/easy/k10015552831000/k10015552831000.html,2014-10-21,新しい技術で東京オリンピックの準備
http://www3.nhk.or.jp/news/easy/k10015556601000/k10015556601000.html,2014-10-21,安倍内閣女性の大臣が２人辞める
http://www3.nhk.or.jp/news/easy/k10015551651000/k10015551651000.html,2014-10-22,小学校１年生にプログラミングを教える授業
http://www3.nhk.or.jp/news/easy/k10015562411000/k10015562411000.html,2014-10-22,アップルの売り上げと利益が増える
http://www3.nhk.or.jp/news/easy/k10015569111000/k10015569111000.html,2014-10-22,福島県３年前に放した鮭が川に帰ってきた
http://www3.nhk.or.jp/news/easy/k10015579571000/k10015579571000.html,2014-10-22,中国の香港政府と学生が初めて話し合う
http://www3.nhk.or.jp/news/easy/k10015567831000/k10015567831000.html,2014-10-22,エボラ出血熱日本に入らないようにする
http://www3.nhk.or.jp/news/easy/k10015562531000/k10015562531000.html,2014-10-23,ユダヤ教の「コーシャ」の日本酒が人気
http://www3.nhk.or.jp/news/easy/k10015579541000/k10015579541000.html,2014-10-23,富士山が噴火した場合に歩いて避難できる道を調べる
http://www3.nhk.or.jp/news/easy/k10015606341000/k10015606341000.html,2014-10-23,京都で「時代祭」２０００人が昔の着物を着て歩く
http://www3.nhk.or.jp/news/easy/k10015605901000/k10015605901000.html,2014-10-23,日本の新幹線を世界に売りたい東京で国際会議
http://www3.nhk.or.jp/news/easy/k10015624941000/k10015624941000.html,2014-10-23,カナダの議事堂の中で男と警察が撃ち合う
http://www3.nhk.or.jp/news/easy/k10015624371000/k10015624371000.html,2014-10-24,羽田空港の国際線を利用する人が増える
http://www3.nhk.or.jp/news/easy/k10015625071000/k10015625071000.html,2014-10-24,５０年前に腕が見つかった恐竜の体の形がわかった
http://www3.nhk.or.jp/news/easy/k10015647721000/k10015647721000.html,2014-10-24,最高裁判所「妊娠で女性の地位を下げてはいけない」
http://www3.nhk.or.jp/news/easy/k10015646231000/k10015646231000.html,2014-10-24,小笠原諸島の海さんごを取る中国の船の船長を逮捕
http://www3.nhk.or.jp/news/easy/k10015642811000/k10015642811000.html,2014-10-24,新潟県中越地震から１０年亡くなった人のために祈る
http://www3.nhk.or.jp/news/easy/k10015641121000/k10015641121000.html,2014-10-27,車の自動ブレーキはどのくらい安全の役に立つか試験
http://www3.nhk.or.jp/news/easy/k10015656361000/k10015656361000.html,2014-10-27,富士山噴火の情報が出たとき山にいる人にメールを送る
http://www3.nhk.or.jp/news/easy/k10015706021000/k10015706021000.html,2014-10-27,アメリカ高さ４万ｍの空からスカイダイビング
http://www3.nhk.or.jp/news/easy/k10015704461000/k10015704461000.html,2014-10-27,エボラ出血熱が広がるアフリカに行く医師に研修をする
http://www3.nhk.or.jp/news/easy/k10015713981000/k10015713981000.html,2014-10-27,たくさんの人が亡くなった御嶽山の噴火から１か月
http://www3.nhk.or.jp/news/easy/k10015703774000/k10015703774000.html,2014-10-28,ビッグデータで会社の経営をよくするシステムを作る
http://www3.nhk.or.jp/news/easy/k10015705061000/k10015705061000.html,2014-10-28,瀬戸内海の「しまなみ海道」でサイクリングの大会
http://www3.nhk.or.jp/news/easy/k10015722591000/k10015722591000.html,2014-10-28,ハワイのキラウエア火山溶岩が村の近くまで来る
http://www3.nhk.or.jp/news/easy/k10015731411000/k10015731411000.html,2014-10-28,１１月に打ち上げる「はやぶさ２」を紹介
http://www3.nhk.or.jp/news/easy/k10015745191000/k10015745191000.html,2014-10-28,和紙の技術「無形文化遺産にしたほうがいい」
http://www3.nhk.or.jp/news/easy/k10015763931000/k10015763931000.html,2014-10-29,２８６０の学校に津波で水が入ってくる可能性
http://www3.nhk.or.jp/news/easy/k10015746011000/k10015746011000.html,2014-10-29,男性と女性の差日本は先進国でいちばん下の１０４番
http://www3.nhk.or.jp/news/easy/k10015771281000/k10015771281000.html,2014-10-29,海を泳ぐいのししを撮る
http://www3.nhk.or.jp/news/easy/k10015713961000/k10015713961000.html,2014-10-29,障害がある子どもたちも本を楽しむことができるＣＤ
http://www3.nhk.or.jp/news/easy/k10015777991000/k10015777991000.html,2014-10-29,アメリカ宇宙船を載せたロケットが爆発する
http://www3.nhk.or.jp/news/easy/k10015798611000/k10015798611000.html,2014-10-30,電子黒板十分に使っていない小学校と中学校が多い
http://www3.nhk.or.jp/news/easy/k10015796651000/k10015796651000.html,2014-10-30,人の形をしたロボットが客にコーヒーマシンを宣伝
http://www3.nhk.or.jp/news/easy/k10015811621000/k10015811621000.html,2014-10-30,「最後の審判」の絵がある礼拝堂のライトがＬＥＤになる
http://www3.nhk.or.jp/news/easy/k10015776641000/k10015776641000.html,2014-10-30,電線を地下に埋めたのにまだ電柱が残っている
http://www3.nhk.or.jp/news/easy/k10015760731000/k10015760731000.html,2014-10-30,東京オリンピックでもサイバー攻撃に気をつけて
http://www3.nhk.or.jp/news/easy/k10015846631000/k10015846631000.html,2014-10-31,東京都デング熱で２か月閉めていた代々木公園を開ける
http://www3.nhk.or.jp/news/easy/k10015836041000/k10015836041000.html,2014-10-31,ハワイのキラウエア火山溶岩が日系の人の墓地まで来る
http://www3.nhk.or.jp/news/easy/k10015811881000/k10015811881000.html,2014-10-31,「世界子ども賞」をノーベル賞のマララさんがもらう
http://www3.nhk.or.jp/news/easy/k10015841091000/k10015841091000.html,2014-10-31,３隻のフェリーを大きな船に乗せてミャンマーに運ぶ
http://www3.nhk.or.jp/news/easy/k10015789181000/k10015789181000.html,2014-10-31,楽天が安いスマートフォンを１１月から売る
http://www3.nhk.or.jp/news/easy/k10015837541000/k10015837541000.html,2014-11-04,クロマグロ東の太平洋で取る量を４０％少なくする
http://www3.nhk.or.jp/news/easy/k10015827401000/k10015827401000.html,2014-11-04,スマートフォンが携帯電話全体の半分より多くなる
http://www3.nhk.or.jp/news/easy/k10015911691000/k10015911691000.html,2014-11-04,九州や四国などでとても明るい流れ星のような物が見えた
http://www3.nhk.or.jp/news/easy/k10015892741000/k10015892741000.html,2014-11-04,災害のとき外国から来た人の役に立つアプリができる
http://www3.nhk.or.jp/news/easy/k10015943611000/k10015943611000.html,2014-11-05,小笠原諸島島のとても近くに来た中国の船が増える
http://www3.nhk.or.jp/news/easy/k10015932291000/k10015932291000.html,2014-11-05,ＪＲ北海道強い風でも運転を中止しなかった
http://www3.nhk.or.jp/news/easy/k10015926451000/k10015926451000.html,2014-11-05,千葉県の海岸で見つかったトドを水族館に運ぶ
http://www3.nhk.or.jp/news/easy/k10015908751000/k10015908751000.html,2014-11-05,海の水の温度が上がって魚の旬の季節が変わる
http://www3.nhk.or.jp/news/easy/k10015895311000/k10015895311000.html,2014-11-05,和食のすばらしさを世界にもっと知ってもらう
http://www3.nhk.or.jp/news/easy/k10015936721000/k10015936721000.html,2014-11-06,エボラ出血熱の可能性がある人が乗った飛行機などを発表
http://www3.nhk.or.jp/news/easy/k10015940541000/k10015940541000.html,2014-11-06,高校生が電車を修理するためのお金を集める
http://www3.nhk.or.jp/news/easy/k10015963971000/k10015963971000.html,2014-11-06,「津波防災の日」に福島県で津波から避難する訓練を行う
http://www3.nhk.or.jp/news/easy/k10015965511000/k10015965511000.html,2014-11-06,山本昌投手５０歳になる来年もプロ野球を続ける
http://www3.nhk.or.jp/news/easy/k10015981201000/k10015981201000.html,2014-11-06,アメリカ議会の選挙上院も下院も共和党が勝つ
http://www3.nhk.or.jp/news/easy/k10013008521000/k10013008521000.html,2014-11-07,災害のときも携帯電話を使うことができる実験
http://www3.nhk.or.jp/news/easy/k10013011981000/k10013011981000.html,2014-11-07,スペインエボラ出血熱になった女性が退院する
http://www3.nhk.or.jp/news/easy/k10013011461000/k10013011461000.html,2014-11-07,新幹線トレーラーに載せて大阪の道を行く
http://www3.nhk.or.jp/news/easy/k10015971121000/k10015971121000.html,2014-11-07,新しくする鉄道博物館運転しているような体験もできる
http://www3.nhk.or.jp/news/easy/k10015915111000/k10015915111000.html,2014-11-07,リサイクルしたバッテリーを震災の被害があった所に送る
http://www3.nhk.or.jp/news/easy/k10013073581000/k10013073581000.html,2014-11-10,ドイツ「ベルリンの壁」がなくなってから２５年
http://www3.nhk.or.jp/news/easy/k10013067511000/k10013067511000.html,2014-11-10,フィギュアスケートの羽生選手けがをしたまま滑る
http://www3.nhk.or.jp/news/easy/k10013067731000/k10013067731000.html,2014-11-10,宮崎駿監督がアカデミー名誉賞をもらう
http://www3.nhk.or.jp/news/easy/k10015984161000/k10015984161000.html,2014-11-10,ペットのように大切な犬のロボットに長く生きてほしい
http://www3.nhk.or.jp/news/easy/k10015994221000/k10015994221000.html,2014-11-10,岩手県に新しい草野球チーム大リーグの岩隈投手も応援
http://www3.nhk.or.jp/news/easy/k10013101831000/k10013101831000.html,2014-11-11,安倍総理大臣と中国の習近平国家主席が初めて会う
http://www3.nhk.or.jp/news/easy/k10013091711000/k10013091711000.html,2014-11-11,グリコ来年の３月からアイスクリームの値段を上げる
http://www3.nhk.or.jp/news/easy/k10013101601000/k10013101601000.html,2014-11-11,成田空港来年の４月から国内線の客からもお金を集める
http://www3.nhk.or.jp/news/easy/k10013069781000/k10013069781000.html,2014-11-11,わんこそばの大会１番の人は１０分で３４４杯食べた
http://www3.nhk.or.jp/news/easy/k10013112761000/k10013112761000.html,2014-11-12,韓国で客船が沈んだ事故船長は懲役３６年になる
http://www3.nhk.or.jp/news/easy/k10013119001000/k10013119001000.html,2014-11-12,東京都エボラ出血熱の人が見つかったと考えて訓練を行う
http://www3.nhk.or.jp/news/easy/k10013122921000/k10013122921000.html,2014-11-12,ユニバーサルデザインの進め方を話し合う会議
http://www3.nhk.or.jp/news/easy/k10013085271000/k10013085271000.html,2014-11-12,正月の福袋デパートが外国人にも用意
http://www3.nhk.or.jp/news/easy/k10013101861000/k10013101861000.html,2014-11-12,エボラ出血熱日本も「不安だ」と答えた人は７７％
http://www3.nhk.or.jp/news/easy/k10013156121000/k10013156121000.html,2014-11-13,原爆の被害を英語で外国の人にも伝えた男性が亡くなる
http://www3.nhk.or.jp/news/easy/k10013163821000/k10013163821000.html,2014-11-14,長野県の温泉風呂にりんごを入れる「りんご湯」
http://www3.nhk.or.jp/news/easy/k10013150121000/k10013150121000.html,2014-11-14,お年寄りや体が不自由な人のための新しい機械を紹介
http://www3.nhk.or.jp/news/easy/k10013193991000/k10013193991000.html,2014-11-14,北海道雪の札幌市で「ササラ電車」が初めて走る
http://www3.nhk.or.jp/news/easy/k10013193821000/k10013193821000.html,2014-11-14,テニスのツアーファイナル錦織選手が準決勝に進む
http://www3.nhk.or.jp/news/easy/k10013180211000/k10013180211000.html,2014-11-14,リニア中央新幹線に乗って時速５００ｋｍを感じる
http://www3.nhk.or.jp/news/easy/k10013132251000/k10013132251000.html,2014-11-13,ナイジェリアで日本の製品を紹介する
http://www3.nhk.or.jp/news/easy/k10013140451000/k10013140451000.html,2014-11-13,アメリカと中国地球温暖化の原因になるガスを減らす
http://www3.nhk.or.jp/news/easy/k10013162471000/k10013162471000.html,2014-11-13,ヨーロッパの探査たんさ機が世界で初めてすい星に降りる
http://www3.nhk.or.jp/news/easy/k10013179181000/k10013179181000.html,2014-11-17,イギリスの高速鉄道日立製作所が新しい車両を作る
http://www3.nhk.or.jp/news/easy/k10013190111000/k10013190111000.html,2014-11-17,がんの社員が働き続けるため支援している会社は１０％
http://www3.nhk.or.jp/news/easy/k10013250151000/k10013250151000.html,2014-11-17,撃たれて落ちたマレーシア航空の飛行機の破片を集める
http://www3.nhk.or.jp/news/easy/k10013240931000/k10013240931000.html,2014-11-17,茨城県「あんこう祭」を大勢の人が楽しむ
http://www3.nhk.or.jp/news/easy/k10013244031000/k10013244031000.html,2014-11-17,東京の神楽坂で昔からある日本の音楽や踊りを紹介する
http://www3.nhk.or.jp/news/easy/k10013236981000/k10013236981000.html,2014-11-18,パリの郊外で虎のような動物まだ見つからない
http://www3.nhk.or.jp/news/easy/k10013249721000/k10013249721000.html,2014-11-18,皇帝ナポレオンの帽子が２億７０００万円で売れる
http://www3.nhk.or.jp/news/easy/k10013256281000/k10013256281000.html,2014-11-18,１０の市や区などの名前のナンバープレートができる
http://www3.nhk.or.jp/news/easy/k10013267841000/k10013267841000.html,2014-11-18,太平洋のクロマグロが「絶滅危惧種」になる
http://www3.nhk.or.jp/news/easy/k10013250981000/k10013250981000.html,2014-11-18,日本のＧＤＰこのまま続くと１年でマイナス１．６％
http://www3.nhk.or.jp/news/easy/k10013285911000/k10013285911000.html,2014-11-19,俳優の高倉健さんが８３歳で亡くなる
http://www3.nhk.or.jp/news/easy/k10013258741000/k10013258741000.html,2014-11-19,テニスの錦織選手ことしの世界ランキングは５番
http://www3.nhk.or.jp/news/easy/k10013279191000/k10013279191000.html,2014-11-19,ポリオの人が急に増えたパキスタンにワクチンを贈る
http://www3.nhk.or.jp/news/easy/k10013273611000/k10013273611000.html,2014-11-19,エボラ出血熱の人を応援するためバンドを作る
http://www3.nhk.or.jp/news/easy/k10013301461000/k10013301461000.html,2014-11-19,安倍総理大臣２１日に衆議院を解散する考え
http://www3.nhk.or.jp/news/easy/k10013308991000/k10013308991000.html,2014-11-20,世界トイレの日インドでデモ「みんなにトイレを」
http://www3.nhk.or.jp/news/easy/k10013287791000/k10013287791000.html,2014-11-20,燃料電池車トヨタ自動車が１２月から売る
http://www3.nhk.or.jp/news/easy/k10013320591000/k10013320591000.html,2014-11-20,日本に来た外国人去年より早く１０００万人以上になる
http://www3.nhk.or.jp/news/easy/k10013336921000/k10013336921000.html,2014-11-20,探査機「フィラエ」すい星の表面は硬い氷だった
http://www3.nhk.or.jp/news/easy/k10013329661000/k10013329661000.html,2014-11-20,２０２０年の東京オリンピック大阪の会場も使いたい
http://www3.nhk.or.jp/news/easy/k10013318251000/k10013318251000.html,2014-11-21,皇居の東御苑ボランティアが英語でも案内する
http://www3.nhk.or.jp/news/easy/k10013341491000/k10013341491000.html,2014-11-21,急に激しく降る雨を高い性能のレーダーで予測
